term,Overall,MARD,MOD,SIDD,SIRD,model
age,"1.01 (1, 1.02)","0.99 (0.98, 1)","0.96 (0.95, 0.98)","0.93 (0.9, 0.96)","1.01 (1, 1.02)",m6
bmi,"1.04 (1.03, 1.05)","1 (0.99, 1.01)","1.05 (1.04, 1.06)","1.04 (1, 1.08)","1.07 (1.05, 1.09)",m6
hba1c,"1.55 (1.39, 1.72)","1.11 (0.97, 1.26)","1.48 (1.25, 1.75)","1.23 (0.81, 1.86)","1.15 (0.97, 1.37)",m6
homa2b,"0.98 (0.98, 0.98)","0.98 (0.98, 0.99)","1 (0.99, 1)","0.98 (0.98, 0.99)","0.97 (0.97, 0.98)",m6
homa2ir,"2.83 (2.58, 3.1)","2.05 (1.82, 2.3)","1.51 (1.31, 1.76)","2.47 (1.81, 3.36)","4.12 (3.59, 4.73)",m6
ldlc,"1 (1, 1)","1 (1, 1)","1 (1, 1)","1 (1, 1.01)","1 (1, 1)",m6
sbp,"1.01 (1, 1.01)","1 (1, 1)","1.01 (1, 1.01)","1.01 (1, 1.03)","1.01 (1, 1.01)",m6
egfr_ckdepi_2021,"1.01 (1.01, 1.01)","1 (0.99, 1)","1 (0.99, 1.01)","1 (0.98, 1.02)","1.01 (1, 1.02)",m6
studycardia,"2.13 (0, Inf)","0.01 (0, 0.02)","1 (0.55, 1.83)","0.05 (0.01, 0.2)","0 (0, Inf)",m7
studydppos,"367068858.22 (0, Inf)","0.73 (0.36, 1.49)","14.09 (7.71, 25.74)","0.34 (0.05, 2.54)","1.83 (0.43, 7.8)",m7
studyjhs,"872745213.2 (0, Inf)","0.98 (0.72, 1.33)","14.54 (9.24, 22.88)","1.32 (0.56, 3.13)","0.64 (0.09, 4.67)",m7
studymesa,"813398713.96 (0, Inf)","0.24 (0.18, 0.31)","2.44 (1.43, 4.16)","2.25 (1.1, 4.58)","146.63 (75.86, 283.4)",m7
raceNH Black,"1.01 (0.84, 1.23)","1.81 (1.09, 3)","0.82 (0.47, 1.44)","0.98 (0.43, 2.26)","0.98 (0.79, 1.23)",m7
raceNH Other,"3.41 (0.53, 21.8)","7.54 (1.03, 55.24)","0 (0, Inf)","0 (0, Inf)","NA (NA, NA)",m7
raceNH White,"0.64 (0.53, 0.77)","1.04 (0.63, 1.72)","0.5 (0.28, 0.89)","0.35 (0.15, 0.83)","0.65 (0.52, 0.81)",m7
raceOther,"0.91 (0.71, 1.17)","2.31 (1.28, 4.19)","0.7 (0.23, 2.08)","0.58 (0.15, 2.27)","0.87 (0.64, 1.19)",m7
female1,"0.97 (0.85, 1.11)","0.91 (0.81, 1.03)","1.3 (1.04, 1.62)","0.66 (0.43, 1.01)","0.98 (0.83, 1.16)",m7
age,"1.01 (1, 1.02)","0.99 (0.98, 1)","0.96 (0.95, 0.98)","0.93 (0.9, 0.96)","1.01 (1, 1.02)",m7
bmi,"1.04 (1.03, 1.05)","1 (0.99, 1.01)","1.05 (1.04, 1.06)","1.04 (1, 1.07)","1.07 (1.05, 1.09)",m7
hba1c,"1.67 (1.48, 1.89)","1.22 (1.08, 1.38)","1.75 (1.43, 2.14)","1.83 (1.27, 2.65)","1.27 (1.07, 1.51)",m7
homa2b,"0.98 (0.98, 0.98)","0.98 (0.98, 0.99)","1 (0.99, 1)","0.99 (0.98, 0.99)","0.97 (0.97, 0.98)",m7
homa2ir,"2.8 (2.56, 3.08)","2 (1.78, 2.25)","1.48 (1.28, 1.72)","2.3 (1.69, 3.13)","4.03 (3.52, 4.61)",m7
ldlc,"1 (1, 1)","1 (1, 1)","1 (1, 1)","1 (1, 1.01)","1 (0.99, 1)",m7
sbp,"1.01 (1, 1.01)","1 (1, 1)","1.01 (1, 1.01)","1.01 (1, 1.03)","1.01 (1, 1.01)",m7
egfr_ckdepi_2021,"1.01 (1.01, 1.02)","1 (0.99, 1)","1 (0.99, 1.01)","1 (0.99, 1.02)","1.01 (1, 1.02)",m7
studycardia,"2.18 (0, Inf)","0.01 (0, 0.02)","1.02 (0.56, 1.86)","0.05 (0.01, 0.2)","0 (0, Inf)",m8
studydppos,"356435727.71 (0, Inf)","0.72 (0.35, 1.48)","13.11 (7.15, 24.05)","0.32 (0.04, 2.37)","1.71 (0.4, 7.31)",m8
studyjhs,"864811713.16 (0, Inf)","0.98 (0.72, 1.34)","14.02 (8.9, 22.09)","1.27 (0.54, 3)","0.64 (0.09, 4.73)",m8
studymesa,"817457775.5 (0, Inf)","0.24 (0.18, 0.32)","2.4 (1.41, 4.09)","2.31 (1.13, 4.72)","150.77 (77.96, 291.58)",m8
raceNH Black,"1.02 (0.84, 1.23)","1.8 (1.09, 2.99)","0.81 (0.46, 1.43)","1 (0.43, 2.29)","0.98 (0.79, 1.22)",m8
raceNH Other,"3.52 (0.55, 22.49)","7.31 (1, 53.6)","0 (0, Inf)","0 (0, Inf)","NA (NA, NA)",m8
raceNH White,"0.63 (0.52, 0.76)","1.04 (0.63, 1.72)","0.49 (0.28, 0.88)","0.35 (0.15, 0.83)","0.65 (0.52, 0.81)",m8
raceOther,"0.91 (0.71, 1.17)","2.32 (1.28, 4.19)","0.69 (0.23, 2.06)","0.59 (0.15, 2.32)","0.88 (0.65, 1.21)",m8
female1,"0.98 (0.86, 1.11)","0.91 (0.81, 1.02)","1.28 (1.02, 1.59)","0.65 (0.43, 0.99)","0.98 (0.83, 1.16)",m8
age,"1.01 (1, 1.01)","0.99 (0.98, 1)","0.96 (0.95, 0.98)","0.93 (0.9, 0.96)","1.01 (1, 1.02)",m8
bmi,"1.04 (1.03, 1.05)","1 (0.99, 1.01)","1.05 (1.04, 1.06)","1.04 (1, 1.07)","1.07 (1.05, 1.09)",m8
hba1c,"1.73 (1.56, 1.93)","1.31 (1.17, 1.47)","1.8 (1.47, 2.19)","1.91 (1.38, 2.64)","1.39 (1.19, 1.63)",m8
homa2b,"0.98 (0.98, 0.98)","0.99 (0.98, 0.99)","1 (0.99, 1)","0.99 (0.98, 0.99)","0.97 (0.97, 0.98)",m8
homa2ir,"2.79 (2.54, 3.06)","1.97 (1.75, 2.21)","1.48 (1.28, 1.72)","2.3 (1.7, 3.13)","4.01 (3.51, 4.57)",m8
ldlc,"1 (1, 1)","1 (1, 1)","1 (1, 1)","1.01 (1, 1.01)","1 (1, 1)",m8
sbp,"1.01 (1, 1.01)","1 (1, 1)","1.01 (1, 1.01)","1.01 (1, 1.03)","1.01 (1, 1.01)",m8
egfr_ckdepi_2021,"1.01 (1.01, 1.01)","1 (0.99, 1)","1 (0.99, 1.01)","1 (0.98, 1.02)","1.01 (1, 1.02)",m8
studycardia,"2.08 (0, Inf)","0.01 (0, 0.02)","1.03 (0.57, 1.88)","0.05 (0.01, 0.2)","0 (0, Inf)",m9
studydppos,"380763037.96 (0, Inf)","0.72 (0.35, 1.48)","13.69 (7.52, 24.92)","0.38 (0.05, 2.78)","1.88 (0.44, 8.04)",m9
studyjhs,"879397632.51 (0, Inf)","1.01 (0.74, 1.37)","14.29 (9.09, 22.45)","1.22 (0.52, 2.86)","0.61 (0.08, 4.48)",m9
studymesa,"801041102.93 (0, Inf)","0.24 (0.19, 0.32)","2.45 (1.44, 4.18)","2.17 (1.06, 4.43)","144.28 (74.68, 278.74)",m9
raceNH Black,"1.01 (0.83, 1.22)","1.8 (1.08, 2.98)","0.81 (0.46, 1.42)","0.99 (0.43, 2.26)","0.98 (0.78, 1.22)",m9
raceNH Other,"3.75 (0.59, 24.01)","7.05 (0.96, 51.68)","0 (0, Inf)","0 (0, Inf)","NA (NA, NA)",m9
raceNH White,"0.63 (0.52, 0.76)","1.04 (0.63, 1.73)","0.5 (0.28, 0.88)","0.35 (0.15, 0.82)","0.64 (0.51, 0.8)",m9
raceOther,"0.93 (0.73, 1.2)","2.33 (1.29, 4.22)","0.71 (0.24, 2.12)","0.57 (0.15, 2.25)","0.88 (0.64, 1.19)",m9
female1,"0.97 (0.85, 1.1)","0.91 (0.81, 1.02)","1.29 (1.04, 1.61)","0.66 (0.44, 1.01)","0.98 (0.83, 1.16)",m9
age,"1.01 (1, 1.01)","0.99 (0.98, 1)","0.96 (0.95, 0.98)","0.93 (0.9, 0.96)","1.01 (1, 1.02)",m9
bmi,"1.04 (1.03, 1.05)","1 (0.99, 1.01)","1.05 (1.04, 1.06)","1.04 (1, 1.07)","1.07 (1.06, 1.09)",m9
hba1c,"1.73 (1.55, 1.93)","1.36 (1.22, 1.52)","1.74 (1.48, 2.04)","1.33 (0.9, 1.96)","1.03 (0.86, 1.24)",m9
homa2b,"0.98 (0.98, 0.98)","0.99 (0.98, 0.99)","1 (0.99, 1)","0.98 (0.98, 0.99)","0.97 (0.97, 0.98)",m9
homa2ir,"2.73 (2.49, 3)","1.96 (1.74, 2.2)","1.49 (1.28, 1.72)","2.46 (1.81, 3.34)","4.27 (3.71, 4.91)",m9
ldlc,"1 (1, 1)","1 (1, 1)","1 (1, 1)","1 (1, 1.01)","1 (1, 1)",m9
sbp,"1.01 (1, 1.01)","1 (1, 1)","1.01 (1, 1.01)","1.01 (1, 1.03)","1.01 (1, 1.01)",m9
egfr_ckdepi_2021,"1.01 (1, 1.01)","1 (0.99, 1)","1 (0.99, 1.01)","1 (0.98, 1.02)","1.01 (1, 1.02)",m9
studycardia,"2.11 (0, Inf)","0.01 (0, 0.02)","1.01 (0.55, 1.84)","0.05 (0.01, 0.19)","0 (0, Inf)",m10
studydppos,"359044917.53 (0, Inf)","0.74 (0.36, 1.51)","14.4 (7.88, 26.3)","0.38 (0.05, 2.79)","1.85 (0.43, 7.91)",m10
studyjhs,"858851743.96 (0, Inf)","0.97 (0.72, 1.32)","13.12 (8.34, 20.63)","1.18 (0.5, 2.78)","0.65 (0.09, 4.75)",m10
studymesa,"785121566.14 (0, Inf)","0.24 (0.18, 0.31)","2.29 (1.35, 3.89)","2.12 (1.04, 4.32)","143.19 (74.18, 276.4)",m10
raceNH Black,"0.99 (0.82, 1.2)","1.8 (1.08, 2.98)","0.87 (0.5, 1.54)","0.97 (0.42, 2.21)","0.96 (0.77, 1.19)",m10
raceNH Other,"3.21 (0.5, 20.48)","7.75 (1.06, 56.79)","0 (0, Inf)","0 (0, Inf)","NA (NA, NA)",m10
raceNH White,"0.63 (0.52, 0.76)","1.03 (0.62, 1.71)","0.52 (0.29, 0.92)","0.34 (0.14, 0.8)","0.64 (0.51, 0.8)",m10
raceOther,"0.88 (0.69, 1.13)","2.3 (1.27, 4.17)","0.69 (0.23, 2.08)","0.56 (0.14, 2.18)","0.87 (0.64, 1.18)",m10
female1,"0.96 (0.84, 1.09)","0.91 (0.81, 1.03)","1.29 (1.04, 1.61)","0.66 (0.43, 1.01)","0.97 (0.82, 1.14)",m10
age,"1.01 (1, 1.02)","0.99 (0.98, 1)","0.96 (0.95, 0.98)","0.93 (0.9, 0.96)","1.01 (1, 1.02)",m10
bmi,"1.04 (1.03, 1.05)","1 (0.99, 1.01)","1.05 (1.04, 1.06)","1.04 (1, 1.07)","1.07 (1.05, 1.09)",m10
hba1c,"1.7 (1.51, 1.92)","1.12 (0.99, 1.27)","1.4 (1.13, 1.72)","1.29 (0.84, 1.97)","1.32 (1.11, 1.56)",m10
homa2b,"0.98 (0.98, 0.98)","0.98 (0.98, 0.99)","1 (0.99, 1)","0.98 (0.98, 0.99)","0.97 (0.97, 0.98)",m10
homa2ir,"2.79 (2.54, 3.06)","2.05 (1.83, 2.31)","1.55 (1.33, 1.79)","2.47 (1.82, 3.36)","3.94 (3.44, 4.52)",m10
ldlc,"1 (1, 1)","1 (1, 1)","1 (1, 1)","1 (1, 1.01)","1 (1, 1)",m10
sbp,"1.01 (1, 1.01)","1 (1, 1)","1.01 (1, 1.01)","1.01 (1, 1.03)","1.01 (1, 1.01)",m10
egfr_ckdepi_2021,"1.01 (1.01, 1.02)","1 (0.99, 1)","1 (1, 1.01)","1 (0.98, 1.02)","1.01 (1, 1.02)",m10
